State,year,tax_rate,business_applications,gdp,min_wage,unemployment_rate,population,median_hh_income
Alabama,2005,6.5,4730,158850000000.0,5.15,4.5,4569805,53550
Alabama,2006,6.5,5229,166470000000.0,5.15,4.0,4628981,53170
Alabama,2007,6.5,5138,172980000000.0,5.15,4.0,4672840,57660
Alabama,2008,6.5,4979,174530000000.0,6.55,5.7,4718206,58600
Alabama,2009,6.5,4396,170930000000.0,7.25,11.0,4757938,52890
Alabama,2010,6.5,4661,177250000000.0,7.25,10.5,4785514,53420
Alabama,2011,6.5,5083,183920000000.0,7.25,9.6,4799642,53900
Alabama,2012,6.5,5210,189250000000.0,7.25,8.0,4816632,53970
Alabama,2013,6.5,5383,194790000000.0,7.25,7.2,4831586,58050
Alabama,2014,6.5,5447,197410000000.0,7.25,6.8,4843737,51140
Alabama,2015,6.5,5901,202370000000.0,7.25,6.1,4854803,53880
Alabama,2016,6.5,6358,207370000000.0,7.25,5.8,4866824,56660
Alabama,2017,6.5,7263,214610000000.0,7.25,4.4,4877989,59980
Alabama,2018,6.5,9238,223860000000.0,7.25,3.9,4891628,57720
Alabama,2019,6.5,8118,231560000000.0,7.25,3.2,4907965,64010
Alabama,2020,6.5,8063,230890000000.0,7.25,6.4,5031362,61650
Alabama,2021,6.5,8063,254110000000.0,7.25,3.4,5049846,61390
Alabama,2022,6.5,8456,277820000000.0,7.25,2.6,5074296,59910
Alaska,2005,5.44,31078,40357000000.0,7.15,6.9,666946,80570
Alaska,2006,5.44,33918,45094000000.0,7.15,6.6,675302,79030
Alaska,2007,5.44,33701,49584000000.0,7.15,6.3,680300,86040
Alaska,2008,5.44,32222,55123000000.0,7.15,6.7,687455,84310
Alaska,2009,5.44,29221,49958000000.0,7.25,7.7,698895,81490
Alaska,2010,5.44,29916,53332000000.0,7.75,7.9,713982,75490
Alaska,2011,5.44,28994,56896000000.0,7.75,7.6,722349,72690
Alaska,2012,5.44,29694,58284000000.0,7.75,7.1,730810,79030
Alaska,2013,5.44,29331,57248000000.0,7.75,7.0,737626,88910
Alaska,2014,5.44,29574,56485000000.0,7.75,6.9,737075,81800
Alaska,2015,5.34,31506,51491000000.0,8.75,6.5,738430,90920
Alaska,2016,5.34,34286,50728000000.0,9.75,6.9,742575,90860
Alaska,2017,5.34,36760,53302000000.0,9.8,7.0,740983,91960
Alaska,2018,5.34,41948,54900000000.0,9.84,6.6,736624,79450
Alaska,2019,5.34,41478,54728000000.0,9.89,5.6,733603,89290
Alaska,2020,5.34,58557,50475000000.0,10.19,8.3,732923,84260
Alaska,2021,5.34,75443,57349000000.0,10.34,6.4,734182,87490
Alaska,2022,5.34,70750,63618000000.0,10.34,4.0,733583,89740
Arizona,2005,6.97,19133,227920000000.0,5.15,4.7,5839077,65220
Arizona,2006,6.97,20400,245960000000.0,5.15,4.2,6029141,65360
Arizona,2007,6.97,19630,261390000000.0,6.75,3.9,6167681,64490
Arizona,2008,6.97,18707,262930000000.0,6.9,6.2,6280362,61810
Arizona,2009,6.97,17927,246420000000.0,7.25,9.9,6343154,60510
Arizona,2010,6.97,17843,251150000000.0,7.25,10.4,6407342,61200
Arizona,2011,6.97,17939,260920000000.0,7.35,9.5,6473416,61540
Arizona,2012,6.97,17812,271440000000.0,7.65,8.3,6556344,58410
Arizona,2013,6.97,17551,278590000000.0,7.8,7.7,6634690,64540
Arizona,2014,6.5,18445,287670000000.0,7.9,6.8,6732873,59580
Arizona,2015,5.5,19033,299390000000.0,8.05,6.1,6832810,63250
Arizona,2016,5.5,20445,313080000000.0,8.05,5.4,6944767,68510
Arizona,2017,4.9,23135,332000000000.0,10.0,4.9,7048088,70390
Arizona,2018,4.9,25678,351880000000.0,10.5,4.8,7164228,71990
Arizona,2019,4.9,25473,372390000000.0,11.0,4.8,7291843,80500
Arizona,2020,4.9,32314,382070000000.0,12.0,7.8,7179943,75620
Arizona,2021,4.9,41599,420030000000.0,12.15,5.1,7264877,76370
Arizona,2022,4.9,37562,458950000000.0,12.8,3.8,7359197,73450
Arkansas,2005,3.92,56547,90888000000.0,5.15,5.2,2781097,52840
Arkansas,2006,3.92,63067,95875000000.0,5.15,5.2,2821761,51910
Arkansas,2007,3.92,64673,98382000000.0,6.25,5.3,2848650,55720
Arkansas,2008,3.92,62972,99707000000.0,6.25,5.5,2874554,52160
Arkansas,2009,3.92,58279,97508000000.0,7.25,7.8,2896843,48330
Arkansas,2010,3.92,57926,101490000000.0,7.25,8.2,2921998,50350
Arkansas,2011,3.92,57837,105770000000.0,7.25,8.3,2941038,52270
Arkansas,2012,3.92,55305,108490000000.0,7.25,7.6,2952876,48450
Arkansas,2013,3.92,55516,113230000000.0,7.25,7.2,2960459,48310
Arkansas,2014,3.92,56401,116140000000.0,7.25,6.0,2968759,54340
Arkansas,2015,3.92,57176,117790000000.0,7.5,5.0,2979732,51810
Arkansas,2016,3.92,61448,119150000000.0,8.0,4.0,2991815,55080
Arkansas,2017,3.92,67833,122470000000.0,8.5,3.7,3003855,58660
Arkansas,2018,3.92,73424,127540000000.0,8.5,3.7,3012161,57540
Arkansas,2019,3.92,76539,131580000000.0,9.25,3.5,3020985,62120
Arkansas,2020,3.92,89957,133970000000.0,10.0,6.2,3014195,57240
Arkansas,2021,3.87,113142,148680000000.0,11.0,4.1,3028122,54760
Arkansas,2022,3.65,115080,165220000000.0,11.0,3.3,3045637,53980
California,2005,8.84,271636,1698600000000.0,6.75,5.4,35827943,74610
California,2006,8.84,286652,1812200000000.0,6.75,4.9,36021202,77490
California,2007,8.84,286737,1898900000000.0,7.5,5.4,36250311,76120
California,2008,8.84,271606,1944700000000.0,8.0,7.3,36604337,75120
California,2009,8.84,249246,1890200000000.0,8.0,11.2,36961229,74260
California,2010,8.84,256436,1954100000000.0,8.0,12.2,37319550,70840
California,2011,8.84,270057,2023500000000.0,8.0,11.7,37636311,67540
California,2012,8.84,268103,2113100000000.0,8.0,10.4,37944551,70800
California,2013,8.84,278014,2220400000000.0,8.0,8.9,38253768,74580
California,2014,8.84,293443,2335300000000.0,9.0,7.5,38586706,73170
California,2015,8.84,303657,2473600000000.0,9.0,6.2,38904296,77030
California,2016,8.84,312636,2569600000000.0,10.0,5.5,39149186,79960
California,2017,8.84,326592,2728700000000.0,10.5,4.8,39337785,82580
California,2018,8.84,364807,2897200000000.0,11.0,4.2,39437463,81480
California,2019,8.84,364924,3042700000000.0,12.0,4.1,39437610,88960
California,2020,8.84,438554,3020200000000.0,13.0,10.1,39501653,87530
California,2021,8.84,519236,3373200000000.0,14.0,7.3,39142991,87960
California,2022,8.84,485954,3598100000000.0,15.0,4.2,39029342,85300
Colorado,2005,4.63,55916,220780000000.0,5.15,5.0,4631888,72720
Colorado,2006,4.63,59202,232650000000.0,5.15,4.3,4720423,78020
Colorado,2007,4.63,60869,248450000000.0,6.85,3.7,4803868,83510
Colorado,2008,4.63,60008,258870000000.0,7.02,4.8,4889730,80290
Colorado,2009,4.63,58510,251230000000.0,7.28,7.3,4972195,73990
Colorado,2010,4.63,61196,258300000000.0,7.24,8.7,5047539,78600
Colorado,2011,4.63,59275,267520000000.0,7.36,8.4,5121900,74200
Colorado,2012,4.63,60454,276820000000.0,7.64,7.9,5193660,71090
Colorado,2013,4.63,63559,292140000000.0,7.78,6.9,5270774,83310
Colorado,2014,4.63,69410,309540000000.0,8.0,5.0,5352637,73710
Colorado,2015,4.63,71605,320720000000.0,8.23,3.9,5454328,80610
Colorado,2016,4.63,74807,329910000000.0,8.31,3.2,5543844,84670
Colorado,2017,4.63,80174,349160000000.0,9.3,2.7,5617421,88420
Colorado,2018,4.63,87686,372210000000.0,10.2,3.3,5697155,84420
